Sample,assay,wt_plus_ntc_p0,wt_plus_ntc_plate_p0_max,wt_plus_ntc_lob_count,wt_plus_ntc_lob_fa,wt_plus_ntc_detected_lob,wt_only_p0,wt_only_plate_p0_max,wt_only_lob_count,wt_only_lob_fa,wt_only_detected_lob,detected_LoD,wt_plus_ntc_lod_lob_positive,wt_only_lod_lob_positive
15-27_cb,D178N,0.0012306487606451588,2021-04-06,41,0.15806924203870767,FALSE,0.0021039239437472546,2021-04-06,67,0.25830827357544917,FALSE,FALSE,FALSE,FALSE
15-27_cb,E200K,6.676348097925944e-4,2020-10-12,40,0.08799331250824938,FALSE,0.001238923109429857,2020-10-12,69,0.15178846407673016,FALSE,FALSE,FALSE,FALSE
15-27_cb,P102L,0.0016249458307954212,2021-04-06,30,0.2197641198447,FALSE,0.0033563017357932656,2021-04-06,57,0.41755182770493005,FALSE,FALSE,FALSE,FALSE
15-27_fr,D178N,4.6026500489049216e-4,2020-10-12,9,0.08161784710256642,FALSE,0.0010907700121800534,2020-10-12,18,0.16323569420513284,FALSE,FALSE,FALSE,FALSE
15-27_fr,E200K,7.068087710465631e-4,2021-02-18,32,0.09439249579658417,FALSE,0.0013693432054098231,2021-02-18,58,0.1710863986313088,FALSE,FALSE,FALSE,FALSE
15-27_fr,P102L,0.0014675706333323602,2021-03-05,53,0.18559372483103967,FALSE,0.003065968718423351,2021-03-05,103,0.3606821444829639,FALSE,FALSE,FALSE,FALSE
15-27_th,D178N,0.0012306487606451588,2021-04-06,22,0.17760555421005894,TRUE,0.0021039239437472546,2021-04-06,35,0.2825542907887301,FALSE,FALSE,FALSE,FALSE
15-27_th,E200K,4.780445357648322e-4,2021-05-10,21,0.0687825488847401,FALSE,8.962310527544926e-4,2021-05-10,36,0.11791294094526875,FALSE,FALSE,FALSE,FALSE
15-27_th,P102L,0.0016249458307954212,2021-04-06,27,0.22706248423177192,FALSE,0.0033563017357932656,2021-04-06,51,0.42889580354890255,FALSE,FALSE,FALSE,FALSE
15-6_bg,D178N,0.0012306487606451588,2021-04-06,24,0.17695200176952003,FALSE,0.0021039239437472546,2021-04-06,38,0.28017400280174004,FALSE,FALSE,FALSE,FALSE
15-6_bg,E200K,3.7593301697846915e-4,2021-03-29,10,0.061542248753769464,TRUE,6.694167157267339e-4,2021-03-29,17,0.10462182288140809,TRUE,FALSE,FALSE,FALSE
15-6_bg,P102L,4.37378330629401e-4,2021-03-29,11,0.0709448564979039,TRUE,8.617537950783571e-4,2021-03-29,20,0.1289906481780071,TRUE,FALSE,FALSE,FALSE
15-6_bs,D178N,0.0012306487606451588,2021-04-06,24,0.17663943475380878,TRUE,0.0021039239437472546,2021-04-06,38,0.27967910502686394,FALSE,FALSE,FALSE,FALSE
15-6_bs,E200K,3.7593301697846915e-4,2021-03-29,11,0.062563985894665,TRUE,6.694167157267339e-4,2021-03-29,18,0.10237743146399728,TRUE,FALSE,FALSE,FALSE
15-6_bs,P102L,4.37378330629401e-4,2021-03-29,11,0.07467245943927771,TRUE,8.617537950783571e-4,2021-03-29,19,0.1289797026678433,TRUE,FALSE,FALSE,FALSE
15-6_cb,D178N,0.0012306487606451588,2021-04-06,22,0.17467248908296942,FALSE,0.0021039239437472546,2021-04-06,35,0.277888050813815,FALSE,FALSE,FALSE,FALSE
15-6_cb,E200K,3.7593301697846915e-4,2021-03-29,11,0.0637200950008689,TRUE,6.694167157267339e-4,2021-03-29,17,0.09847651045588832,TRUE,FALSE,FALSE,FALSE
15-6_cb,P102L,4.37378330629401e-4,2021-03-29,11,0.07160992122908665,FALSE,8.617537950783571e-4,2021-03-29,19,0.12368986394114967,FALSE,FALSE,FALSE,FALSE
15-6_fr,D178N,0.0012306487606451588,2021-04-06,24,0.17573405579556273,FALSE,0.0021039239437472546,2021-04-06,38,0.2782455883429743,FALSE,FALSE,FALSE,FALSE
15-6_fr,E200K,3.7593301697846915e-4,2021-03-29,10,0.06771397616468039,TRUE,6.694167157267339e-4,2021-03-29,15,0.10157096424702058,TRUE,FALSE,FALSE,FALSE
15-6_fr,P102L,4.37378330629401e-4,2021-03-29,11,0.0710915788793382,TRUE,8.617537950783571e-4,2021-03-29,20,0.12925741614425126,FALSE,FALSE,FALSE,FALSE
15-6_hc,D178N,0.0012306487606451588,2021-04-06,21,0.1734820322180917,FALSE,0.0021039239437472546,2021-04-06,34,0.2808756712102437,FALSE,FALSE,FALSE,FALSE
15-6_hc,E200K,3.7593301697846915e-4,2021-03-29,11,0.0642786185940513,TRUE,6.694167157267339e-4,2021-03-29,17,0.09933968328171565,TRUE,FALSE,FALSE,FALSE
15-6_hc,P102L,4.37378330629401e-4,2021-03-29,11,0.07340674007340674,TRUE,8.617537950783571e-4,2021-03-29,19,0.12679346012679346,FALSE,FALSE,FALSE,FALSE
15-6_th,D178N,0.0012306487606451588,2021-04-06,23,0.17947717518532968,FALSE,0.0021039239437472546,2021-04-06,36,0.28092079594225516,FALSE,FALSE,FALSE,FALSE
15-6_th,E200K,4.0029497450744245e-4,2021-04-06,9,0.07623888182973317,TRUE,7.342629525982636e-4,2021-04-06,14,0.11859381617958492,TRUE,FALSE,FALSE,FALSE
15-6_th,P102L,0.0016249458307954212,2021-04-06,29,0.22026431718061673,TRUE,0.0033563017357932656,2021-04-06,55,0.4177426705149628,FALSE,FALSE,FALSE,FALSE
17-11_bg,D178N,5.172348818039962e-4,2020-11-05,13,0.08449788755281118,FALSE,0.0010140436473128345,2020-11-05,22,0.14299642508937277,FALSE,FALSE,FALSE,FALSE
17-11_bg,E200K,3.3263660494287084e-4,2020-11-05,9,0.05977683315621679,FALSE,6.534909064395134e-4,2020-11-05,15,0.09962805526036132,FALSE,FALSE,FALSE,FALSE
17-11_bg,P102L,6.757990686394599e-4,2021-02-18,14,0.1062941310454787,FALSE,0.0012038943714266503,2021-02-18,23,0.17462607243185788,FALSE,FALSE,FALSE,FALSE
17-11_bs,D178N,1.4483890136418598e-4,2021-03-29,5,0.032098606920459655,FALSE,2.808254503008367e-4,2021-03-29,8,0.051357771072735446,FALSE,FALSE,FALSE,FALSE
17-11_bs,E200K,3.7593301697846915e-4,2021-03-29,9,0.06624953993375046,FALSE,6.694167157267339e-4,2021-03-29,14,0.10305483989694517,FALSE,FALSE,FALSE,FALSE
17-11_bs,P102L,4.37378330629401e-4,2021-03-29,11,0.07725804185981178,TRUE,8.617537950783571e-4,2021-03-29,18,0.1264222503160556,FALSE,FALSE,FALSE,FALSE
17-11_cb,D178N,8.029062546170973e-4,2021-02-18,15,0.12234910277324633,FALSE,0.0013189644277356027,2021-02-18,23,0.18760195758564438,FALSE,FALSE,FALSE,FALSE
17-11_cb,E200K,7.973426125925664e-4,2021-05-20,19,0.11591020009760859,FALSE,0.001592486424633499,2021-05-20,35,0.2135187896534895,FALSE,FALSE,FALSE,FALSE
17-11_cb,P102L,6.757990686394599e-4,2021-02-18,17,0.10386119257087,FALSE,0.0012038943714266503,2021-02-18,27,0.16495601173020527,FALSE,FALSE,FALSE,FALSE
17-11_fr,D178N,5.172348818039962e-4,2020-11-05,14,0.08378216636744465,FALSE,0.0010140436473128345,2020-11-05,24,0.1436265709156194,FALSE,FALSE,FALSE,FALSE
17-11_fr,E200K,3.3263660494287084e-4,2020-11-05,9,0.059366754617414245,FALSE,6.534909064395134e-4,2020-11-05,15,0.09894459102902374,FALSE,FALSE,FALSE,FALSE
17-11_fr,P102L,6.757990686394599e-4,2021-02-18,15,0.10959304449477607,FALSE,0.0012038943714266503,2021-02-18,23,0.1680426682253233,FALSE,FALSE,FALSE,FALSE
17-11_hc,D178N,5.172348818039962e-4,2020-11-05,14,0.08270809948602824,FALSE,0.0010140436473128345,2020-11-05,24,0.14178531340461983,FALSE,FALSE,FALSE,FALSE
17-11_hc,E200K,3.3263660494287084e-4,2020-11-05,10,0.05979788315493632,FALSE,6.534909064395134e-4,2020-11-05,17,0.10165640136339174,FALSE,FALSE,FALSE,FALSE
17-11_hc,P102L,6.757990686394599e-4,2021-02-18,16,0.10690899371909662,FALSE,0.0012038943714266503,2021-02-18,25,0.16704530268608847,FALSE,FALSE,FALSE,FALSE
17-11_th,D178N,1.4483890136418598e-4,2021-03-29,5,0.03471498993265292,FALSE,2.808254503008367e-4,2021-03-29,8,0.05554398389224467,FALSE,FALSE,FALSE,FALSE
17-11_th,E200K,3.7593301697846915e-4,2021-03-29,10,0.06704210244033253,FALSE,6.694167157267339e-4,2021-03-29,15,0.1005631536604988,FALSE,FALSE,FALSE,FALSE
17-11_th,P102L,4.37378330629401e-4,2021-03-29,10,0.07421150278293136,TRUE,8.617537950783571e-4,2021-03-29,17,0.1261595547309833,FALSE,FALSE,FALSE,FALSE
17-12_bg,D178N,5.172348818039962e-4,2020-11-05,13,0.08200857935907141,FALSE,0.0010140436473128345,2020-11-05,23,0.1450921019429725,FALSE,FALSE,FALSE,FALSE
17-12_bg,E200K,3.3263660494287084e-4,2020-11-05,9,0.05705229793977813,FALSE,6.534909064395134e-4,2020-11-05,16,0.10142630744849446,FALSE,FALSE,FALSE,FALSE
17-12_bg,P102L,6.757990686394599e-4,2021-02-18,16,0.10220376876397318,FALSE,0.0012038943714266503,2021-02-18,26,0.1660811242414564,FALSE,FALSE,FALSE,FALSE
17-12_bs,D178N,5.172348818039962e-4,2020-11-05,14,0.08435767654856592,FALSE,0.0010140436473128345,2020-11-05,24,0.14461315979754158,FALSE,FALSE,FALSE,FALSE
17-12_bs,E200K,3.3263660494287084e-4,2020-11-05,10,0.05708414202534536,FALSE,6.534909064395134e-4,2020-11-05,17,0.0970430414430871,FALSE,FALSE,FALSE,FALSE
17-12_bs,P102L,0.0014675706333323602,2021-03-05,48,0.18571539116304264,FALSE,0.003065968718423351,2021-03-05,94,0.36369264102762516,FALSE,FALSE,FALSE,FALSE
17-12_cb,D178N,1.4483890136418598e-4,2021-03-29,4,0.03469812630117974,FALSE,2.808254503008367e-4,2021-03-29,6,0.0520471894517696,FALSE,FALSE,FALSE,FALSE
17-12_cb,E200K,3.7593301697846915e-4,2021-03-29,10,0.06560388374991799,FALSE,6.694167157267339e-4,2021-03-29,16,0.10496621399986879,FALSE,FALSE,FALSE,FALSE
17-12_cb,P102L,4.37378330629401e-4,2021-03-29,10,0.07352400558782443,TRUE,8.617537950783571e-4,2021-03-29,18,0.13234321005808397,FALSE,FALSE,FALSE,FALSE
17-12_fr,D178N,5.172348818039962e-4,2020-11-05,13,0.08229410647591315,FALSE,0.0010140436473128345,2020-11-05,23,0.14559726530353864,FALSE,FALSE,FALSE,FALSE
17-12_fr,E200K,3.3263660494287084e-4,2020-11-05,9,0.055820877008000994,FALSE,6.534909064395134e-4,2020-11-05,16,0.09923711468089065,FALSE,FALSE,FALSE,FALSE
17-12_fr,P102L,6.757990686394599e-4,2021-02-18,15,0.1038637307852098,FALSE,0.0012038943714266503,2021-02-18,25,0.17310621797534967,FALSE,FALSE,FALSE,FALSE
17-12_hc,D178N,1.4483890136418598e-4,2021-03-29,5,0.030797659377887282,TRUE,2.808254503008367e-4,2021-03-29,8,0.04927625500461965,FALSE,FALSE,FALSE,FALSE
17-12_hc,E200K,3.7593301697846915e-4,2021-03-29,10,0.06875687568756876,FALSE,6.694167157267339e-4,2021-03-29,15,0.10313531353135313,FALSE,FALSE,FALSE,FALSE
17-12_hc,P102L,4.37378330629401e-4,2021-03-29,11,0.0763888888888889,TRUE,8.617537950783571e-4,2021-03-29,18,0.125,FALSE,FALSE,FALSE,FALSE
17-12_th,D178N,8.029062546170973e-4,2021-02-18,19,0.12208443102229648,TRUE,0.0013189644277356027,2021-02-18,28,0.17991389834864743,TRUE,FALSE,FALSE,FALSE
17-12_th,E200K,7.068087710465631e-4,2021-02-18,14,0.10996779514570733,TRUE,0.0013693432054098231,2021-02-18,25,0.19637106276019164,FALSE,FALSE,FALSE,FALSE
17-12_th,P102L,6.757990686394599e-4,2021-02-18,16,0.10510411876765421,FALSE,0.0012038943714266503,2021-02-18,26,0.1707941929974381,FALSE,FALSE,FALSE,FALSE
17-13_bg,D178N,0.0012879677380249754,2021-05-20,54,0.161449457350435,FALSE,0.0025453431334642174,2021-05-20,101,0.3019702813406285,FALSE,FALSE,FALSE,FALSE
17-13_bg,E200K,7.973426125925664e-4,2021-05-20,19,0.12074224707676665,TRUE,0.001592486424633499,2021-05-20,34,0.21606507371631928,FALSE,FALSE,FALSE,FALSE
17-13_bg,P102L,1.1881656626766546e-4,2020-12-01,4,0.030653689937926276,FALSE,2.671002087003549e-4,2020-12-01,7,0.05364395739137098,FALSE,FALSE,FALSE,FALSE
17-13_bs,D178N,5.172348818039962e-4,2020-11-05,15,0.08266740148801323,FALSE,0.0010140436473128345,2020-11-05,26,0.14329016257922292,FALSE,FALSE,FALSE,FALSE
17-13_bs,E200K,3.3263660494287084e-4,2020-11-05,10,0.05718206770356816,FALSE,6.534909064395134e-4,2020-11-05,17,0.09720951509606587,FALSE,FALSE,FALSE,FALSE
17-13_bs,P102L,1.1881656626766546e-4,2020-12-01,3,0.02702459237906495,FALSE,2.671002087003549e-4,2020-12-01,6,0.0540491847581299,FALSE,FALSE,FALSE,FALSE
17-13_cb,D178N,5.172348818039962e-4,2020-11-05,14,0.08442889880593414,FALSE,0.0010140436473128345,2020-11-05,24,0.1447352550958871,FALSE,FALSE,FALSE,FALSE
17-13_cb,E200K,3.3263660494287084e-4,2020-11-05,9,0.05523505584877869,TRUE,6.534909064395134e-4,2020-11-05,16,0.09819565484227323,FALSE,FALSE,FALSE,FALSE
17-13_cb,P102L,1.1881656626766546e-4,2020-12-01,4,0.028626637085808343,FALSE,2.671002087003549e-4,2020-12-01,7,0.0500966149001646,FALSE,FALSE,FALSE,FALSE
17-13_fr,D178N,1.4483890136418598e-4,2021-03-29,5,0.03577817531305903,FALSE,2.808254503008367e-4,2021-03-29,7,0.05008944543828265,FALSE,FALSE,FALSE,FALSE
17-13_fr,E200K,3.7593301697846915e-4,2021-03-29,10,0.06665777896280496,FALSE,6.694167157267339e-4,2021-03-29,16,0.10665244634048794,FALSE,FALSE,FALSE,FALSE
17-13_fr,P102L,4.37378330629401e-4,2021-03-29,10,0.07463243525636241,TRUE,8.617537950783571e-4,2021-03-29,17,0.12687513993581612,TRUE,FALSE,FALSE,FALSE
17-13_hc,D178N,5.172348818039962e-4,2020-11-05,14,0.07995887829116455,FALSE,0.0010140436473128345,2020-11-05,25,0.1427837112342224,FALSE,FALSE,FALSE,FALSE
17-13_hc,E200K,3.3263660494287084e-4,2020-11-05,10,0.05609154139555755,FALSE,6.534909064395134e-4,2020-11-05,18,0.10096477451200359,FALSE,FALSE,FALSE,FALSE
17-13_hc,P102L,1.1881656626766546e-4,2020-12-01,4,0.02815513479270782,FALSE,2.671002087003549e-4,2020-12-01,7,0.04927148588723868,FALSE,FALSE,FALSE,FALSE
17-13_th,D178N,5.172348818039962e-4,2020-11-05,24,0.07419314949919624,FALSE,0.0010140436473128345,2020-11-05,42,0.12983801162359343,FALSE,FALSE,FALSE,FALSE
17-13_th,E200K,3.7593301697846915e-4,2021-03-29,18,0.057707104385739935,FALSE,6.694167157267339e-4,2021-03-29,29,0.09297255706591434,FALSE,FALSE,FALSE,FALSE
17-13_th,P102L,4.37378330629401e-4,2021-03-29,18,0.06631055442991343,TRUE,8.617537950783571e-4,2021-03-29,32,0.11788543009762387,FALSE,FALSE,FALSE,FALSE
17-15_cb,D178N,4.7741850408522524e-4,2020-11-24,12,0.08046670690002011,FALSE,9.790223506812579e-4,2020-11-24,21,0.1408167370750352,FALSE,FALSE,FALSE,FALSE
17-15_cb,E200K,5.463458170310576e-4,2020-11-24,14,0.08444927011702257,FALSE,0.0011303926484511617,2020-11-24,26,0.15683435878875618,FALSE,FALSE,FALSE,FALSE
17-15_cb,P102L,1.1881656626766546e-4,2020-12-01,4,0.030300734792818727,FALSE,2.671002087003549e-4,2020-12-01,7,0.05302628588743277,FALSE,FALSE,FALSE,FALSE
17-15_fr,E200K,3.3263660494287084e-4,2020-11-05,9,0.05870841487279843,TRUE,6.534909064395134e-4,2020-11-05,15,0.09784735812133072,FALSE,FALSE,FALSE,FALSE
17-15_th,D178N,5.172348818039962e-4,2020-11-05,22,0.07274170083322312,FALSE,0.0010140436473128345,2020-11-05,40,0.1322576378785875,FALSE,FALSE,FALSE,FALSE
17-15_th,E200K,3.3263660494287084e-4,2020-11-05,10,0.05904233335301411,FALSE,6.534909064395134e-4,2020-11-05,17,0.100371966700124,FALSE,FALSE,FALSE,FALSE
17-20_bg,D178N,1.5102980312542424e-4,2020-10-29,5,0.03608805485384338,FALSE,3.6933689090112853e-4,2020-10-29,9,0.06495849873691809,FALSE,FALSE,FALSE,FALSE
17-20_bg,E200K,1.599351539478544e-4,2020-10-29,4,0.0329733740004946,FALSE,3.770763639475705e-4,2020-10-29,8,0.0659467480009892,FALSE,FALSE,FALSE,FALSE
17-20_bg,P102L,7.207880755210061e-4,2021-02-02,31,0.09594552770040235,FALSE,0.0014943227025782102,2021-02-02,60,0.18570102135561745,FALSE,FALSE,FALSE,FALSE
17-20_bs,D178N,1.5102980312542424e-4,2020-10-29,5,0.03104625892579944,FALSE,3.6933689090112853e-4,2020-10-29,10,0.06209251785159888,FALSE,FALSE,FALSE,FALSE
17-20_bs,E200K,1.599351539478544e-4,2020-10-29,5,0.039913786221761,TRUE,3.770763639475705e-4,2020-10-29,9,0.0718448151991698,TRUE,FALSE,FALSE,FALSE
17-20_bs,P102L,7.207880755210061e-4,2021-02-02,30,0.09987681859040516,FALSE,0.0014943227025782102,2021-02-02,56,0.18643672803542297,FALSE,FALSE,FALSE,FALSE
17-20_cb,D178N,1.5102980312542424e-4,2020-10-29,5,0.03389141191622043,FALSE,3.6933689090112853e-4,2020-10-29,10,0.06778282383244086,FALSE,FALSE,FALSE,FALSE
17-20_cb,E200K,1.599351539478544e-4,2020-10-29,5,0.035732151790180806,FALSE,3.770763639475705e-4,2020-10-29,9,0.06431787322232545,FALSE,FALSE,FALSE,FALSE
17-20_cb,P102L,7.207880755210061e-4,2021-02-02,29,0.0974167758406396,FALSE,0.0014943227025782102,2021-02-02,56,0.18811515334744197,FALSE,FALSE,FALSE,FALSE
17-20_fr,D178N,1.5102980312542424e-4,2020-10-29,5,0.032769694586446456,FALSE,3.6933689090112853e-4,2020-10-29,10,0.06553938917289291,FALSE,FALSE,FALSE,FALSE
17-20_fr,E200K,1.599351539478544e-4,2020-10-29,5,0.036979513349604316,FALSE,3.770763639475705e-4,2020-10-29,9,0.06656312402928777,FALSE,FALSE,FALSE,FALSE
17-20_fr,P102L,7.207880755210061e-4,2021-02-02,30,0.09776445284494557,FALSE,0.0014943227025782102,2021-02-02,57,0.18575246040539659,FALSE,FALSE,FALSE,FALSE
17-20_hc,D178N,0.0012306487606451588,2021-04-06,25,0.17400988376139764,TRUE,0.0021039239437472546,2021-04-06,40,0.27841581401823623,FALSE,FALSE,FALSE,FALSE
17-20_hc,E200K,4.0029497450744245e-4,2021-04-06,9,0.07176461207240252,FALSE,7.342629525982636e-4,2021-04-06,14,0.11163384100151504,FALSE,FALSE,FALSE,FALSE
17-20_hc,P102L,0.0016249458307954212,2021-04-06,25,0.22291573785109228,TRUE,0.0033563017357932656,2021-04-06,48,0.4279982166740972,FALSE,FALSE,FALSE,FALSE
17-20_th,D178N,1.5102980312542424e-4,2020-10-29,4,0.03592599245554159,FALSE,3.6933689090112853e-4,2020-10-29,8,0.07185198491108317,FALSE,FALSE,FALSE,FALSE
17-20_th,E200K,1.599351539478544e-4,2020-10-29,4,0.03965500148706256,FALSE,3.770763639475705e-4,2020-10-29,7,0.06939625260235947,FALSE,FALSE,FALSE,FALSE
17-20_th,P102L,7.207880755210061e-4,2021-02-02,31,0.09864757358790771,FALSE,0.0014943227025782102,2021-02-02,58,0.18456642800318218,FALSE,FALSE,FALSE,FALSE
17-30_bg,D178N,2.9514285879739255e-4,2021-02-17,8,0.05449591280653951,FALSE,6.167244186892074e-4,2021-02-17,14,0.09536784741144415,FALSE,FALSE,FALSE,FALSE
17-30_bg,E200K,5.463458170310576e-4,2020-11-24,13,0.08876749743939912,FALSE,0.0011303926484511617,2020-11-24,24,0.16387845681119836,FALSE,FALSE,FALSE,FALSE
17-30_bg,P102L,1.1881656626766546e-4,2020-12-01,4,0.027220142905750255,FALSE,2.671002087003549e-4,2020-12-01,7,0.04763525008506295,FALSE,FALSE,FALSE,FALSE
17-30_bs,D178N,4.7741850408522524e-4,2020-11-24,12,0.07990411506192568,FALSE,9.790223506812579e-4,2020-11-24,21,0.13983220135836996,FALSE,FALSE,FALSE,FALSE
17-30_bs,E200K,5.463458170310576e-4,2020-11-24,14,0.08702679181948157,FALSE,0.0011303926484511617,2020-11-24,25,0.15540498539193137,FALSE,FALSE,FALSE,FALSE
17-30_bs,P102L,1.1881656626766546e-4,2020-12-01,4,0.029706646862235425,TRUE,2.671002087003549e-4,2020-12-01,7,0.051986632008911994,TRUE,FALSE,FALSE,FALSE
17-30_cb,D178N,2.9514285879739255e-4,2021-02-17,8,0.05326231691078562,FALSE,6.167244186892074e-4,2021-02-17,15,0.09986684420772303,FALSE,FALSE,FALSE,FALSE
17-30_cb,E200K,1.3078422299106496e-4,2021-02-17,5,0.03148416346577671,FALSE,2.8125367350506636e-4,2021-02-17,8,0.05037466154524274,FALSE,FALSE,FALSE,FALSE
17-30_cb,P102L,5.781259700859964e-4,2021-02-17,13,0.08885243660720388,FALSE,0.0011448605406841894,2021-02-17,24,0.16403526758253023,FALSE,FALSE,FALSE,FALSE
17-30_fr,D178N,4.7741850408522524e-4,2020-11-24,12,0.08124576844955991,FALSE,9.790223506812579e-4,2020-11-24,21,0.14218009478672985,FALSE,FALSE,FALSE,FALSE
17-30_fr,E200K,5.463458170310576e-4,2020-11-24,13,0.08512867526684566,FALSE,0.0011303926484511617,2020-11-24,24,0.1571606312618689,FALSE,FALSE,FALSE,FALSE
17-30_fr,P102L,1.1881656626766546e-4,2020-12-01,4,0.02774694783573807,FALSE,2.671002087003549e-4,2020-12-01,7,0.04855715871254162,FALSE,FALSE,FALSE,FALSE
17-30_hc,D178N,4.7741850408522524e-4,2020-11-24,12,0.08,FALSE,9.790223506812579e-4,2020-11-24,21,0.14,FALSE,FALSE,FALSE,FALSE
17-30_hc,E200K,5.463458170310576e-4,2020-11-24,14,0.08835594824865889,FALSE,0.0011303926484511617,2020-11-24,25,0.1577784790154623,FALSE,FALSE,FALSE,FALSE
17-30_hc,P102L,1.1881656626766546e-4,2020-12-01,4,0.027363524421945548,TRUE,2.671002087003549e-4,2020-12-01,7,0.047886167738404706,TRUE,FALSE,FALSE,FALSE
17-30_th,D178N,1.5102980312542424e-4,2020-10-29,5,0.03509510774198077,FALSE,3.6933689090112853e-4,2020-10-29,9,0.06317119393556538,FALSE,FALSE,FALSE,FALSE
17-30_th,E200K,1.599351539478544e-4,2020-10-29,5,0.03941042011507843,TRUE,3.770763639475705e-4,2020-10-29,9,0.07093875620714117,FALSE,FALSE,FALSE,FALSE
17-30_th,P102L,1.1881656626766546e-4,2020-12-01,4,0.026627612834509387,TRUE,2.671002087003549e-4,2020-12-01,8,0.053255225669018774,FALSE,FALSE,FALSE,FALSE
17-31_bg,D178N,1.5102980312542424e-4,2020-10-29,4,0.032107882485150105,FALSE,3.6933689090112853e-4,2020-10-29,8,0.06421576497030021,FALSE,FALSE,FALSE,FALSE
17-31_bg,E200K,1.599351539478544e-4,2020-10-29,5,0.0379794910748196,FALSE,3.770763639475705e-4,2020-10-29,9,0.06836308393467527,FALSE,FALSE,FALSE,FALSE
17-31_bg,P102L,1.1881656626766546e-4,2020-12-01,4,0.033126293995859216,FALSE,2.671002087003549e-4,2020-12-01,6,0.049689440993788817,FALSE,FALSE,FALSE,FALSE
17-31_bs,D178N,1.5102980312542424e-4,2020-10-29,4,0.034167592038951054,FALSE,3.6933689090112853e-4,2020-10-29,8,0.06833518407790211,FALSE,FALSE,FALSE,FALSE
17-31_bs,E200K,1.599351539478544e-4,2020-10-29,5,0.04023173479240425,TRUE,3.770763639475705e-4,2020-10-29,8,0.0643707756678468,FALSE,FALSE,FALSE,FALSE
17-31_bs,P102L,1.1881656626766546e-4,2020-12-01,3,0.02653458340704051,FALSE,2.671002087003549e-4,2020-12-01,6,0.05306916681408102,FALSE,FALSE,FALSE,FALSE
17-31_cb,D178N,2.9514285879739255e-4,2021-02-17,8,0.053536773071003144,FALSE,6.167244186892074e-4,2021-02-17,14,0.0936893528742555,FALSE,FALSE,FALSE,FALSE
17-31_cb,E200K,1.3078422299106496e-4,2021-02-17,5,0.0323918113500907,FALSE,2.8125367350506636e-4,2021-02-17,8,0.051826898160145116,FALSE,FALSE,FALSE,FALSE
17-31_cb,P102L,5.781259700859964e-4,2021-02-17,14,0.09003794456235127,FALSE,0.0011448605406841894,2021-02-17,25,0.16078204386134157,FALSE,FALSE,FALSE,FALSE
17-31_fr,D178N,1.4483890136418598e-4,2021-03-29,5,0.03541327289468093,FALSE,2.808254503008367e-4,2021-03-29,7,0.0495785820525533,FALSE,FALSE,FALSE,FALSE
17-31_fr,E200K,3.7593301697846915e-4,2021-03-29,10,0.06697923643670463,TRUE,6.694167157267339e-4,2021-03-29,15,0.10046885465505694,TRUE,FALSE,FALSE,FALSE
17-31_fr,P102L,4.37378330629401e-4,2021-03-29,11,0.07081697032125153,TRUE,8.617537950783571e-4,2021-03-29,20,0.12875812785682098,TRUE,FALSE,FALSE,FALSE
17-31_hc,D178N,1.5102980312542424e-4,2020-10-29,4,0.032984250020615155,FALSE,3.6933689090112853e-4,2020-10-29,8,0.06596850004123031,FALSE,FALSE,FALSE,FALSE
17-31_hc,E200K,7.973426125925664e-4,2021-05-20,18,0.11548084942580356,FALSE,0.001592486424633499,2021-05-20,33,0.2117148906139732,FALSE,FALSE,FALSE,FALSE
17-31_hc,P102L,1.1881656626766546e-4,2020-12-01,4,0.02762812543168946,TRUE,2.671002087003549e-4,2020-12-01,7,0.04834921950545656,TRUE,FALSE,FALSE,FALSE
17-31_th,D178N,1.5102980312542424e-4,2020-10-29,5,0.037006883280290136,FALSE,3.6933689090112853e-4,2020-10-29,9,0.06661238990452224,FALSE,FALSE,FALSE,FALSE
17-31_th,E200K,1.599351539478544e-4,2020-10-29,4,0.03249654724185555,FALSE,3.770763639475705e-4,2020-10-29,8,0.0649930944837111,FALSE,FALSE,FALSE,FALSE
17-31_th,P102L,1.1881656626766546e-4,2020-12-01,4,0.028962421258417203,FALSE,2.671002087003549e-4,2020-12-01,7,0.05068423720223011,FALSE,FALSE,FALSE,FALSE
17-32_bg,D178N,4.7741850408522524e-4,2020-11-24,17,0.07226662132290426,FALSE,9.790223506812579e-4,2020-11-24,31,0.13178030947117836,FALSE,FALSE,FALSE,FALSE
17-32_bg,E200K,1.599351539478544e-4,2020-10-29,4,0.03272519021516813,TRUE,3.770763639475705e-4,2020-10-29,8,0.06545038043033626,FALSE,FALSE,FALSE,FALSE
17-32_bg,P102L,7.207880755210061e-4,2021-02-02,16,0.11181773708854567,TRUE,0.0014943227025782102,2021-02-02,29,0.20266964847298902,FALSE,FALSE,FALSE,FALSE
17-32_bs,D178N,1.5102980312542424e-4,2020-10-29,4,0.03199488081906895,FALSE,3.6933689090112853e-4,2020-10-29,8,0.0639897616381379,FALSE,FALSE,FALSE,FALSE
17-32_bs,E200K,1.599351539478544e-4,2020-10-29,5,0.03642721841760163,FALSE,3.770763639475705e-4,2020-10-29,9,0.06556899315168294,FALSE,FALSE,FALSE,FALSE
17-32_bs,P102L,7.207880755210061e-4,2021-02-02,28,0.1003440366972477,FALSE,0.0014943227025782102,2021-02-02,53,0.1899369266055046,FALSE,FALSE,FALSE,FALSE
